time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,
0, 100, 1.000000, 0.000000, 2.000000, 0.010000, 0.000000,0.010000,0.000000,0.000000,-0.003948,-0.004016,
1, 193, 1.518135, 0.000000, 2.000000, 0.015181, 0.979275,0.020000,0.097927,0.000000,-0.003024,-0.002984,
2, 173, 1.040462, 0.000000, 2.000000, 0.010405, 0.976879,0.030000,0.194220,0.000000,-0.001512,-0.001396,
3, 162, 1.049383, 0.000000, 2.000000, 0.010494, 0.938272,0.040000,0.280864,0.000000,-0.003254,-0.003451,
4, 160, 1.100000, 0.000000, 2.000000, 0.011000, 1.000000,0.050000,0.366875,0.000000,-0.008618,-0.009287,
5, 163, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.060000,0.477301,0.000000,-0.010020,-0.010669,
6, 173, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.070000,0.570520,0.000000,-0.010708,-0.011213,
7, 178, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.080000,0.672472,0.000000,-0.004940,-0.004922,
8, 158, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.090000,0.759494,0.000000,-0.005630,-0.005786,
9, 155, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.100000,0.861935,0.000000,-0.003846,-0.003837,
10, 156, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.110000,0.962821,0.000000,-0.002920,-0.002936,
11, 177, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.120000,1.058757,0.000000,-0.000321,-0.000150,
12, 181, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.130000,1.156354,0.000000,0.004459,0.004808,
13, 172, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.140000,1.240116,0.000000,0.005238,0.005561,
14, 162, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.150000,1.340741,0.000000,0.004947,0.005095,
15, 138, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.160000,1.432609,0.000000,0.009845,0.010345,
16, 150, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.170000,1.543333,0.000000,0.010118,0.010788,
17, 157, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.180000,1.629936,0.000000,0.015172,0.016001,
18, 159, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.190000,1.727044,0.000000,0.016837,0.017922,
19, 166, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.200000,1.821687,0.000000,0.021178,0.022616,
20, 177, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.210000,1.936723,0.000000,0.017777,0.018960,
21, 172, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.220000,2.034884,0.000000,0.016455,0.017513,
22, 163, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.230000,2.145399,0.000000,0.015949,0.016888,
23, 156, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.240000,2.251923,0.000000,0.015022,0.015939,
24, 156, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.250000,2.361538,0.000000,0.010686,0.011363,
25, 137, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.260000,2.454015,0.000000,0.013815,0.014501,
26, 151, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.270000,2.538411,0.000000,0.014898,0.015653,
27, 164, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.280000,2.629268,0.000000,0.015493,0.016304,
28, 168, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.290000,2.719048,0.000000,0.015462,0.016295,
29, 151, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.300000,2.802649,0.000000,0.010849,0.011187,
30, 139, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.310000,2.887050,0.000000,0.012532,0.013097,
31, 102, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.320000,2.986275,0.000000,0.012787,0.013482,
32, 108, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.330000,3.088889,0.000000,0.017016,0.017975,
33, 109, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.340000,3.178899,0.000000,0.014793,0.015446,
34, 110, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.350000,3.260000,0.000000,0.014313,0.014902,
35, 100, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.360000,3.381000,0.000000,0.010150,0.010360,
36, 101, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.370000,3.478218,0.000000,0.014715,0.015203,
37, 102, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.380000,3.557843,0.000000,0.012038,0.012279,
38, 95, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.390000,3.678947,0.000000,0.007506,0.007348,
39, 83, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.400000,3.803614,0.000000,0.010835,0.010993,
