time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_food2_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,trait3_mean_value,trait4_mean_value,mean_f
0, 1000, 1.000000, 0.000000, 0.100000, 0.399176, 0.968000,0.031000,0.069000,0.138890,0.260286,1.024579,2.050955,0.232116,0.244294,0.000000
1, 413, 1.077482, 0.000000, 0.280673, 0.300372, 0.881356,0.154765,0.048426,0.158924,0.141447,0.728612,1.901376,0.252992,-0.226259,0.000000
2, 276, 1.242754, 0.000000, 0.413828, 0.203641, 0.786232,0.101850,0.123188,0.117205,0.086436,0.748516,1.783424,0.382546,-0.458142,0.000000
3, 262, 1.408397, 0.000000, 0.531628, 0.128751, 0.706107,0.087167,0.174853,0.127678,0.001073,0.645654,1.757791,0.379726,-0.584509,0.000000
4, 272, 1.595588, 0.000000, 0.624083, 0.092368, 0.672794,0.113498,0.135602,0.088136,0.004232,0.621268,1.711410,0.336063,-0.612252,0.000000
5, 328, 1.698171, 0.000000, 0.619627, 0.271275, 0.753049,0.135683,0.076595,0.268226,0.003049,0.614862,1.765258,0.357517,-0.585229,0.000000
6, 273, 1.868132, 0.000000, 0.700465, 0.067473, 0.608059,0.150980,0.091543,0.067473,0.000000,0.326810,1.665601,-0.106467,-0.506340,0.000000
7, 347, 1.956772, 0.000000, 0.705355, 0.054196, 0.622478,0.044632,0.169701,0.045804,0.008393,0.336853,1.585073,-0.233320,-0.450435,0.000000
8, 453, 1.924945, 0.000000, 0.633035, 0.028201, 0.624724,0.044150,0.134672,0.028201,0.000000,0.244033,1.646734,-0.268398,-0.444741,0.000000
9, 629, 1.850556, 0.000000, 0.534315, 0.023658, 0.680445,0.055100,0.079491,0.023658,0.000000,0.210567,1.633015,-0.352659,-0.407066,0.000000
10, 830, 1.813253, 0.000000, 0.459586, 0.026845, 0.716867,0.019277,0.087708,0.026845,0.000000,0.194321,1.620768,-0.404445,-0.383489,0.000000
11, 1044, 1.773946, 0.000000, 0.405786, 0.002121, 0.746169,0.046067,0.040230,0.002121,0.000000,0.118013,1.658580,-0.461622,-0.363331,0.000000
12, 1330, 1.714286, 0.000000, 0.339443, 0.000752, 0.780451,0.048317,0.021805,0.000752,0.000000,0.139441,1.644045,-0.447210,-0.371339,0.000000
13, 1681, 1.681737, 0.000000, 0.288524, 0.001190, 0.807852,0.032611,0.026175,0.001190,0.000000,0.181856,1.610762,-0.446154,-0.364027,0.000000
14, 1924, 1.696985, 0.000000, 0.269558, 0.000000, 0.817568,0.024963,0.025988,0.000000,0.000000,0.180459,1.602005,-0.453759,-0.366699,0.000000
15, 2286, 1.652668, 0.000000, 0.237676, 0.000000, 0.832458,0.014436,0.029309,0.000000,0.000000,0.169109,1.610928,-0.451359,-0.371353,0.000000
16, 2651, 1.619766, 0.000000, 0.212771, 0.000000, 0.849114,0.016975,0.020747,0.000000,0.000000,0.183530,1.601156,-0.447183,-0.371144,0.000000
17, 3141, 1.540911, 0.000000, 0.181854, 0.000000, 0.866285,0.013053,0.018784,0.000000,0.000000,0.200681,1.579374,-0.450542,-0.372881,0.000000
18, 3534, 1.506791, 0.000000, 0.164053, 0.000000, 0.877476,0.013016,0.015280,0.000000,0.000000,0.231059,1.548142,-0.451940,-0.373035,0.000000
19, 4029, 1.446761, 0.000000, 0.147047, 0.000000, 0.890792,0.014892,0.009928,0.000000,0.000000,0.248219,1.527913,-0.456184,-0.372276,0.000000
