time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,trait3_mean_value,trait4_mean_value,mean_f
0, 1000, 1.000000, 1.000000, 0.200000, 0.000000, 0.000000,0.200000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
1, 1000, 2.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
2, 1000, 3.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
3, 1000, 4.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
4, 1000, 5.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
5, 1000, 6.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
6, 1000, 7.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
7, 1000, 8.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
8, 1000, 9.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
9, 1000, 10.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
10, 1000, 11.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
11, 1000, 12.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
12, 1000, 13.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
13, 1000, 14.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
14, 1000, 15.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
15, 1000, 16.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
16, 1000, 17.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
17, 1000, 18.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
18, 1000, 19.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
19, 1000, 20.000000, 1.000000, 0.400000, 0.000000, 0.000000,0.400000,0.000000,0.000000,-0.000007,0.000004,0.000006,-0.000008,0.000000
