time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 1.000000, 1.000000, -0.099462, -0.368543, 0.872000,-0.099462,-0.368543,0.000000,-0.087346,-0.085573,0.000000
1, 128, 2.000000, 1.000000, 2.886698, 0.437309, 0.000000,2.886698,0.437309,0.000000,1.565584,1.502199,0.000000
2, 169, 2.514793, 1.000000, 2.340499, 0.409182, 0.189349,2.340499,0.409182,0.000000,1.518989,1.492457,0.000000
3, 165, 3.381818, 1.000000, 2.498017, 0.431509, 0.133333,2.498017,0.431509,0.000000,1.525041,1.478142,0.000000
4, 208, 3.576923, 1.000000, 2.232651, 0.448626, 0.812500,2.232651,0.448626,0.000000,1.639247,1.584576,0.023240
5, 98, 1.642857, 1.000000, 1.417149, 0.501031, 0.448980,1.417149,0.501031,0.000000,1.683157,1.647556,0.079286
6, 108, 2.083333, 1.000000, 1.575630, 0.565888, 0.518519,1.575630,0.565888,0.000000,1.926735,1.760996,0.133917
7, 135, 1.985185, 1.000000, 1.210647, 0.505290, 0.585185,1.210647,0.505290,0.000000,1.911524,1.818410,0.206437
8, 145, 2.137931, 1.000000, 1.458194, 0.605989, 0.558621,1.458194,0.605989,0.000000,1.865319,1.719183,0.193076
9, 135, 1.985185, 1.000000, 1.643636, 0.666225, 0.481481,1.643636,0.666225,0.000000,2.007482,1.849449,0.227193
10, 189, 1.756614, 1.000000, 1.257141, 0.709462, 0.576720,1.257141,0.709462,0.000000,2.119029,1.925667,0.246492
11, 195, 2.000000, 1.000000, 1.338316, 0.733053, 0.558974,1.338316,0.733053,0.000000,2.209998,1.993276,0.344718
12, 222, 2.085586, 1.000000, 1.562971, 0.992826, 0.536036,1.562971,0.992826,0.000000,2.285952,1.977332,0.344523
13, 254, 1.850394, 1.000000, 1.466957, 1.162689, 0.559055,1.466957,1.162689,0.000000,2.282119,2.023224,0.407047
14, 349, 1.699140, 1.000000, 1.113920, 1.126008, 0.633238,1.113920,1.126008,0.000000,2.362394,1.948790,0.468903
